Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDS37,OUT027,2505.000971281486
FDK24,OUT017,744.3344719584347
DRF36,OUT013,3280.7566657949137
FDN46,OUT010,247.6964108710154
NCN06,OUT045,2643.551376526162
FDD59,OUT035,1378.3115781050917
FDM14,OUT045,1682.7160552576827
FDO10,OUT018,828.3300069782556
FDU35,OUT013,1591.9196010642866
NCA30,OUT018,2942.4163667714524
NCO41,OUT049,1578.076825385944
FDI24,OUT046,2832.3390750292324
FDZ16,OUT046,3169.6849765175702
FDV47,OUT046,1380.8283814388515
FDV16,OUT045,532.2642831772873
FDZ22,OUT035,1421.8130339255492
FDO20,OUT010,566.9378518647835
FDW38,OUT013,863.376820000467
FDW52,OUT045,2842.374432254597
FDT43,OUT019,140.99305714930532
NCS29,OUT045,4634.965517535246
NCC31,OUT017,2432.5594528822376
FDA21,OUT017,3247.6280973595804
FDQ55,OUT046,2096.4710242780893
NCE54,OUT049,1038.0175909909713
FDD45,OUT017,1323.8724037844497
NCP17,OUT017,979.4516858497577
FDR47,OUT035,3161.5600460992123
DRM35,OUT013,2904.6473273200054
FDR47,OUT019,532.5603810289764
FDX19,OUT010,579.5951789992727
FDV22,OUT027,4863.269715504917
FDQ46,OUT027,3495.584324783696
DRO47,OUT045,1719.3297507436707
FDB44,OUT010,638.7875739170523
FDN02,OUT010,689.8245970142447
FDW10,OUT045,2821.7162010566844
FDJ41,OUT019,502.18330977465666
FDM50,OUT046,846.8568674945008
FDW10,OUT035,2590.679887575006
FDY48,OUT049,1747.0835770885337
NCE30,OUT027,5501.058689019144
FDO04,OUT045,933.977883874037
FDQ26,OUT010,163.25324776348398
NCX29,OUT018,2282.9682581387196
FDE39,OUT046,1840.9670471399945
NCR54,OUT027,5795.592370558395
NCP55,OUT027,1675.1307452741273
FDX22,OUT017,4324.726979816151
FDI05,OUT035,1172.6660994417762
FDC51,OUT027,3399.2789519722946
FDC10,OUT013,1973.091254620703
FDJ46,OUT045,3334.2113546179658
FDV10,OUT010,93.12084454076148
FDX12,OUT027,6993.134556663436
FDL43,OUT019,178.06306004556163
DRB13,OUT046,3160.759115167468
FDF59,OUT027,3031.5443287823614
FDT35,OUT049,2955.1666947138797
NCJ19,OUT035,899.4833761575427
FDT35,OUT018,2918.0564542392835
FDI48,OUT046,692.8191515772287
DRC24,OUT019,346.40984972744815
NCZ05,OUT017,1669.5902192275782
FDJ57,OUT049,3620.5901458176663
FDX11,OUT017,3414.1814336006105
FDE09,OUT035,1657.8915513136744
NCK06,OUT049,1873.4344452508699
DRE37,OUT017,3182.400656610957
FDV56,OUT046,1642.4325258565173
FDY43,OUT017,2647.52307605242
FDV35,OUT013,2519.1697364104302
FDF05,OUT019,498.9203739810092
FDA36,OUT035,3221.3090588266423
FDS13,OUT027,5839.381367063143
FDU47,OUT013,2286.8355728109295
FDI36,OUT010,505.7783603487459
FDH48,OUT046,1404.5790348276087
FDZ14,OUT013,1964.1559546270003
FDS46,OUT013,2303.8159162640095
FDE21,OUT017,1912.2525732318954
FDA26,OUT049,3581.1441914883885
FDV12,OUT046,1726.8620207053953
FDL46,OUT019,320.61295711912516
FDN57,OUT013,2186.900935162684
NCJ18,OUT017,2098.0185590660276
FDO36,OUT045,2861.4861510632527
FDX55,OUT018,3288.520684431594
FDT25,OUT019,274.8185628644171
FDD16,OUT049,925.3902129676873
NCX18,OUT013,3252.616577550152
NCG55,OUT018,1670.5596895745573
NCV18,OUT049,1496.6634206968736
NCS18,OUT035,1709.5037183684187
FDC37,OUT045,1868.0312786451982
FDE47,OUT046,2046.7027755784939
DRG49,OUT019,531.9202824830151
FDC39,OUT049,3890.6033297658796
FDH24,OUT019,503.91321967986903
FDV39,OUT027,4785.824693483052
NCL17,OUT045,2152.9420149957164
NCY53,OUT035,2062.343461857317
FDH52,OUT013,840.4234509908969
NCD19,OUT018,761.8520148571812
FDI44,OUT046,1213.1063842561898
DRD49,OUT027,6503.620283236162
FDN08,OUT035,1957.3588039739607
FDO20,OUT027,6554.841112487721
FDY02,OUT046,3946.4248939403583
FDX23,OUT045,1337.3427985294716
FDX01,OUT017,2013.387511101433
FDH20,OUT027,2711.1379455788297
NCX41,OUT017,3601.4978963124763
FDD21,OUT027,2926.9298084396974
DRH11,OUT019,198.35091385674724
DRE60,OUT018,3574.044971968791
FDB10,OUT013,4208.182655997277
FDH38,OUT013,1961.9631657428943
NCL07,OUT018,434.2226319811706
FDD48,OUT046,2282.695433731786
NCT54,OUT027,3165.9082450150263
FDF32,OUT027,5500.619053045384
DRH51,OUT045,1164.678591251104
DRG03,OUT035,2624.3201248408127
NCY42,OUT019,378.3597916906941
FDH32,OUT017,1496.6520164732326
NCJ06,OUT027,2727.0156043511784
FDH47,OUT027,2993.6961443873333
FDZ08,OUT018,1254.3870689021185
FDK16,OUT017,1458.620238235419
DRG01,OUT018,1136.8668279026476
NCM53,OUT027,2755.6378239069904
NCB07,OUT035,3024.3640845755544
NCZ06,OUT035,3796.8293352385135
FDU48,OUT049,2023.5766656678038
NCB55,OUT027,1760.7028921862875
FDP15,OUT013,4013.2128672775652
FDF17,OUT046,3321.3713174572486
NCN06,OUT049,2788.709791460671
DRM48,OUT018,537.8841281157988
FDH10,OUT046,1937.463670827371
FDC60,OUT018,1585.7330335763882
FDE35,OUT018,625.1880234877901
DRI23,OUT013,2705.723322827134
NCR38,OUT013,4219.197596280351
FDP04,OUT035,982.4775632364925
NCW17,OUT045,2351.3737320242267
FDX34,OUT017,2018.0032026026083
NCK53,OUT045,1554.4314717839466
NCO54,OUT010,182.0084021386543
NCH55,OUT046,2054.132196669916
FDT44,OUT027,3326.1796846013085
DRG49,OUT046,4476.980404487829
FDX46,OUT010,149.54675021152346
DRG36,OUT049,3190.364589724875
FDU37,OUT049,1298.0853066211228
FDK10,OUT049,3673.528171994698
DRF37,OUT027,7470.706559444256
FDC44,OUT035,1866.140470589437
FDP15,OUT046,3980.1224221630596
FDZ27,OUT027,1517.9767971006938
FDY22,OUT019,375.7495335322156
DRG51,OUT035,2997.500556059823
FDN58,OUT045,4152.143115527911
FDW01,OUT049,2481.2103316751563
FDX24,OUT018,1384.9343039218595
FDO51,OUT017,694.8686091007221
FDJ52,OUT027,3567.6299644248197
NCY06,OUT010,334.8645906146931
FDE20,OUT018,2916.652189761592
FDT23,OUT010,171.32112838549963
FDQ51,OUT046,708.2557175784079
FDE35,OUT046,890.7331911878069
FDB46,OUT013,3112.1506900429945
NCG19,OUT035,3295.7310957650943
NCL06,OUT018,3980.435847156859
FDT36,OUT019,68.88172962810748
FDC56,OUT049,2161.66973929063
FDJ26,OUT049,2958.0226827881493
FDZ59,OUT017,2556.2740896240293
FDV11,OUT027,5676.649343062109
FDR13,OUT010,226.41515502201315
FDI15,OUT018,4174.509389671607
FDF47,OUT018,3333.083899821557
NCB54,OUT019,311.0050524150136
NCK19,OUT027,5536.322622403127
FDX16,OUT017,2571.8619098768463
FDL50,OUT045,1929.4894181085776
NCE31,OUT035,639.2551487730251
DRJ01,OUT049,2288.9455755509734
FDE22,OUT013,2631.5597424493203
FDY20,OUT019,220.024595644999
NCO14,OUT045,700.5738192225905
NCR50,OUT017,2565.2727004136664
DRM47,OUT017,3115.972106448321
FDO27,OUT010,267.70328006551733
FDJ20,OUT027,2856.352882008545
NCX17,OUT013,3663.2356575618146
FDG59,OUT049,684.3031517654355
FDD52,OUT045,1625.6892646573026
FDO48,OUT017,3863.0128408185883
FDC59,OUT019,129.2666250749154
FDS15,OUT018,1488.376144777147
FDB47,OUT035,3699.9516887510354
FDV14,OUT019,207.43348998106507
FDB27,OUT013,3031.9317777155716
FDA35,OUT035,2027.2957132906608
FDN51,OUT018,3839.0724104508577
FDO39,OUT019,561.1814967138414
FDB28,OUT049,3184.7394179657103
DRJ25,OUT046,781.9354362776618
FDH46,OUT027,2382.266629327834
FDI10,OUT045,2884.452126747152
FDU21,OUT018,368.0500199562417
FDD09,OUT049,2936.483275330889
FDD10,OUT046,2342.8377952236874
FDN31,OUT010,505.2854478348839
FDA46,OUT018,3420.7580120245784
FDM56,OUT046,1631.0199749327835
FDF11,OUT010,622.3406322807167
FDS32,OUT018,1768.229870115678
NCM06,OUT013,2383.123827314159
FDZ26,OUT045,3837.2731111773883
FDO01,OUT013,2380.9326852898353
FDJ46,OUT049,2893.0550691931867
FDG26,OUT019,565.3926352994639
FDZ38,OUT035,3579.8594160309917
NCO55,OUT013,1758.5568298110413
FDT60,OUT035,2010.7928335342137
FDW37,OUT049,1394.8973109012104
NCK42,OUT018,3107.933069086505
FDA45,OUT046,2396.556336714814
FDW55,OUT018,4333.664873252817
FDY44,OUT017,3162.5034621830746
FDQ31,OUT017,1400.8417162653357
FDM09,OUT049,3103.3337712531215
FDH12,OUT018,1583.9502600605194
NCQ43,OUT035,1600.9095130236701
FDT33,OUT035,2859.7503229284266
NCT41,OUT018,2280.376794940714
DRJ25,OUT010,96.64215810147599
NCQ41,OUT046,3217.420296331651
NCN17,OUT049,1606.9624252765448
DRO35,OUT027,2779.884723720446
FDU27,OUT018,692.3545707385489
FDY43,OUT027,4404.3435134263045
FDG46,OUT035,1859.7032719958402
DRL49,OUT018,1958.7897420413688
NCB55,OUT049,849.0503102404901
FDK28,OUT049,4330.728004394891
FDO49,OUT045,749.9234394033252
FDT03,OUT013,2253.9456648883993
FDW33,OUT027,2934.0695981404356
FDR02,OUT035,1825.575816796121
FDF50,OUT013,3108.1943048948874
FDA40,OUT018,1184.910520052256
NCT53,OUT018,2828.8659558302443
FDY60,OUT035,2138.9699860186984
FDP44,OUT027,2648.2993340771186
NCQ50,OUT045,3635.6781467108813
NCC30,OUT017,2734.1328804443847
FDQ60,OUT018,2199.6445420836417
FDG41,OUT046,1676.4146504302887
FDQ03,OUT046,3506.698704067383
FDM03,OUT045,1705.420393319898
FDZ51,OUT018,1410.3137394809892
DRF51,OUT035,616.5128459930074
FDF39,OUT017,4402.928595461532
FDW52,OUT035,2875.128347077172
FDY22,OUT049,2838.989044497891
FDG14,OUT013,2290.687886005457
FDA57,OUT017,571.5618634149836
FDL45,OUT019,342.26530949442616
FDX28,OUT046,1469.212000318853
NCQ54,OUT013,3108.063236178659
FDH40,OUT045,1339.6244876435487
FDU52,OUT035,2425.360045913208
FDT60,OUT010,249.64217360770775
FDK08,OUT045,1543.104188183796
FDN04,OUT049,2969.0256207503803
FDE50,OUT013,3142.9260754680727
FDI16,OUT049,837.8130455163277
FDM50,OUT049,906.7386942156271
NCV30,OUT049,767.5630963905647
FDT44,OUT013,1963.6385860574348
FDY60,OUT013,2443.075753366237
FDT56,OUT017,761.7175770963211
FDV58,OUT018,2008.3044640189296
FDU04,OUT013,1923.7948121184324
NCN05,OUT027,4874.638006826485
FDI53,OUT018,2215.4072792005027
FDD34,OUT046,2794.1155875327554
FDW47,OUT027,3332.5710370400902
FDT51,OUT027,3503.823861903466
FDO27,OUT013,1319.3097478720488
NCQ18,OUT018,1456.4452337317323
NCW05,OUT013,1927.878607066147
FDI15,OUT010,543.1372855343844
NCH43,OUT010,536.6889519678612
FDT40,OUT049,1886.1327443069977
NCG19,OUT017,3504.3887531504897
NCM30,OUT035,659.0620649747456
FDB38,OUT017,2620.7465248994044
FDB22,OUT046,2378.797447483821
FDC58,OUT046,708.1256519874272
NCI29,OUT013,1905.8966003119972
FDA23,OUT010,260.9869935194037
DRG48,OUT013,2604.542878883004
FDV21,OUT013,2288.583060754622
NCG18,OUT019,247.09243790898216
FDG40,OUT045,459.994111130452
FDU24,OUT018,1361.3130251007308
FDA22,OUT049,2940.2000780807575
FDY35,OUT046,838.6671163071477
FDJ15,OUT045,3877.13191190148
NCW18,OUT018,3286.90066437705
FDK56,OUT018,3026.980806729619
FDF44,OUT046,2235.686767496928
FDP51,OUT049,2137.0527145251967
FDU22,OUT027,2999.899038518768
FDM28,OUT017,2650.818877719319
NCL42,OUT046,4268.190893002138
FDJ15,OUT019,736.7359544937227
FDI32,OUT018,1751.682523908366
DRL11,OUT046,2653.37060707357
DRO59,OUT018,1246.592521223988
FDA07,OUT019,302.053811175335
NCO53,OUT013,3229.435525100812
FDO21,OUT045,3689.579880553016
FDW39,OUT045,3274.47581279773
NCV17,OUT013,2493.14202330495
FDE22,OUT046,2650.3106593968423
NCB06,OUT018,2340.306447511869
DRF48,OUT017,2970.1187389957713
FDB05,OUT013,4312.984494706565
FDP28,OUT027,7083.390513072972
FDP23,OUT046,3580.884915634655
NCS41,OUT018,3061.8224582801536
FDS40,OUT018,441.5215142138727
FDA16,OUT017,3614.831396147102
FDN20,OUT035,3369.3822823602936
FDF04,OUT027,6513.422562786482
DRG36,OUT018,2371.1596374462374
FDW16,OUT018,1310.4020580459307
FDU09,OUT017,691.2514755895027
FDW01,OUT046,2557.623711694735
FDB15,OUT045,4512.47588398366
NCJ17,OUT049,1300.4132429097745
NCT18,OUT018,2791.6482078404974
FDG16,OUT018,3087.1879701535413
FDP27,OUT017,3170.5141856760897
FDQ44,OUT027,3004.630542304928
FDL50,OUT027,3130.3312022748296
FDW57,OUT027,5259.892523130782
FDS34,OUT013,1990.1215844591482
NCV30,OUT035,905.2384696881912
FDD26,OUT018,2755.2266169008913
FDA03,OUT045,2394.0715389792017
FDS27,OUT018,3036.2212633653116
FDM12,OUT013,3036.2502041994435
NCV42,OUT027,3235.4641256908562
NCS41,OUT046,3303.9273404037967
FDN56,OUT018,2155.29796690034
DRK59,OUT046,3354.820701272997
NCG18,OUT046,1621.6654632612442
NCN26,OUT017,1944.3619843291774
FDI60,OUT027,1575.73750605807
NCI43,OUT049,662.6538904303271
NCL17,OUT049,2159.7123167285663
FDQ19,OUT019,529.5398779611982
FDY43,OUT049,2947.7280664644986
FDR36,OUT049,702.186142112406
FDJ58,OUT049,3037.685480992899
DRY23,OUT045,743.6671705394396
FDK26,OUT027,4390.710215983047
DRH03,OUT045,1383.8200291746684
FDC10,OUT010,349.3717639563438
FDD23,OUT013,3307.3106833788297
FDP32,OUT045,2022.4269729154523
FDO31,OUT035,1250.9164539456933
FDQ57,OUT013,2852.8772991360383
FDX32,OUT027,3999.841998861997
FDC39,OUT027,5632.4487341835775
FDU55,OUT046,4596.115052862787
FDL45,OUT013,2244.7211265466794
DRK37,OUT049,3307.158107947055
FDK22,OUT013,3277.2795775986942
DRG37,OUT027,4766.878520935895
FDK22,OUT017,3616.143996160063
DRH36,OUT018,959.6649000571438
DRC36,OUT018,2833.397822098692
DRE03,OUT027,844.0437214539431
FDF34,OUT046,3069.8626726402917
FDZ22,OUT046,1408.1307606234511
FDC44,OUT010,313.8162498290077
FDN31,OUT027,5366.446703506534
FDO03,OUT017,4314.970108530059
FDA01,OUT049,794.9235326718355
NCH42,OUT049,4221.372268686841
FDF46,OUT018,1934.7060708584522
DRL35,OUT046,677.767344073742
FDW46,OUT049,966.1405229557065
FDB58,OUT046,2111.604403955111
FDD47,OUT018,2600.6988734602355
NCO17,OUT045,1947.6937695647887
FDJ26,OUT017,4003.3864367335323
FDU37,OUT045,1350.8542724432998
